ID;Recipe;Page;Season;Favorite;Cooked;Book;Kitchen;Diet;Cover;Keywords;score
794;Baharat;22-23;;;;Farrimond - Gewürze;;;;;0
795;Baharat, arabisches;26;;;;Farrimond - Gewürze;;;;;0
796;Bohnen-Chili-Sauce;61|;;;;Farrimond - Gewürze;;;;;0
797;Garam Masala;40;;;;Farrimond - Gewürze;;;;;0
798;Glühweingewürz;73;;;;Farrimond - Gewürze;;;;;0
799;Hawaij;29;;;;Farrimond - Gewürze;;;;;0
800;Khao Kua;49;;;;Farrimond - Gewürze;;;;;0
801;Lebkuchengewürz;72;;;;Farrimond - Gewürze;;;;;0
802;Nanjing-Gewürzbeutel;59;;;;Farrimond - Gewürze;;;;;0
803;Paella-Mix;74;;;;Farrimond - Gewürze;;;;;0
804;Panch Phoran;42-43;;;;Farrimond - Gewürze;;;;;0
805;Pilau Masala;34;;;;Farrimond - Gewürze;;;;;0
806;Quatre-épices;74;;;;Farrimond - Gewürze;;;;;0
807;5-Chug;25;;;;Farrimond - Gewürze;;;;;0
808;Shandong-Gewürzbeutel;58;;;;Farrimond - Gewürze;;;;;0
809;Taklia;25;;;;Farrimond - Gewürze;;;;;0
810;Tucupt;67;;;;Farrimond - Gewürze;;;;;0
811;Vaji;36;;;;Farrimond - Gewürze;;;;;0
812;Yangnyeom Jang;56;;;;Farrimond - Gewürze;;;;;0
813;Za'atar;22;;;;Farrimond - Gewürze;;;;;0
814;Gewürznelke;14,31,84-85;;;;Farrimond - Gewürze;;;;;0
815;Apfel-Blätterteig-Rosen, süß-würzige;182;;;;Farrimond - Gewürze;;;;;0
816;Baharat, türkisches;23;;;;Farrimond - Gewürze;;;;;0
817;Hähnchen-Auberginen-Biryan; Hähnchen-Auberginen-Biryani;;;;Farrimond - Gewürze;;;;;0
818;mit Siebengewürz;104;;;;Farrimond - Gewürze;;;;;0
819;Lebkuchengewürz.;72;;;;Farrimond - Gewürze;;;;;0
820;Ostafrika;35;;;;Farrimond - Gewürze;;;;;0
821;Vindaloo-Paste 44/ Gewürzplätzchen;213;;;;Farrimond - Gewürze;;;;;0
822;Gewürzroute;26,31,39,204;;;;Farrimond - Gewürze;;;;;0
823;Ghana;30,130,162,180;;;;Farrimond - Gewürze;;;;;0
824;Gochugaru: Yangnycom Jang;56;;;;Farrimond - Gewürze;;;;;0
825;Granatäpfel, 21,;150-151;;;;Farrimond - Gewürze;;;;;0
826;Granita: Dattel-Tamarinden-Granita mit karamellisierter Ananas;156;;;;Farrimond - Gewürze;;;;;0
827;Grenada 102,;106;;;;Farrimond - Gewürze;;;;;0
828;Griechenland;71,77;;;;Farrimond - Gewürze;;;;;0
829;Asant;174;;;;Farrimond - Gewürze;;;;;0
830;Fenchelsamen;94;;;;Farrimond - Gewürze;;;;;0
831;Ingwer;188;;;;Farrimond - Gewürze;;;;;0
832;Kardamom;134;;;;Farrimond - Gewürze;;;;;0
833;Kreuzk0mmel;126;;;;Farrimond - Gewürze;;;;;0
834;Lorbeer;136;;;;Farrimond - Gewürze;;;;;0
835;Mastix;116;;;;Farrimond - Gewürze;;;;;0
836;SchwarzkÜmmel;128;;;;Farrimond - Gewürze;;;;;0
837;Sellericsamen;202;;;;Farrimond - Gewürze;;;;;0
838;Süßholz.;96;;;;Farrimond - Gewürze;;;;;0
839;Macis/Muskatblüte;73,106;;;;Farrimond - Gewürze;;;;;0
840;Muskatnuss;73,102;;;;Farrimond - Gewürze;;;;;0
841;Safran;73,194;;;;Farrimond - Gewürze;;;;;0
842;Guajillo-Chilis;192;;;;Farrimond - Gewürze;;;;;0
843;Guatemala;86,134;;;;Farrimond - Gewürze;;;;;0
844;Habaneto-Chilis;193;;;;Farrimond - Gewürze;;;;;0
845;Adobo, philippinisches, mit Hähnchen und Schweinefleisch;208;;;;Farrimond - Gewürze;;;;;0
846;Hähnchen-Auberginen-Biryani mit Siebengewürz;104;;;;Farrimond - Gewürze;;;;;0
847;Paella;213;;;;Farrimond - Gewürze;;;;;0
848;Hanfsamen: Shichimi Togarashi;57;;;;Farrimond - Gewürze;;;;;0
849;Han-Shan;186;;;;Farrimond - Gewürze;;;;;0
850;Harissa;31,33,109;;;;Farrimond - Gewürze;;;;;0
851;Dill-Loomi-Harissa;112;;;;Farrimond - Gewürze;;;;;0
852;Haselnüsse: Dukkah;28;;;;Farrimond - Gewürze;;;;;0
853;Hibiskusblüten;24;;;;Farrimond - Gewürze;;;;;0
854;Hildegard von Bingen;138;;;;Farrimond - Gewürze;;;;;0
855;Himalaya-Gürtel;39,41,132,176,178;;;;Farrimond - Gewürze;;;;;0
856;Hinduismus;148,204;;;;Farrimond - Gewürze;;;;;0
857;Indien;39;;;;Farrimond - Gewürze;;;;;0
858;Amchur;42,148;;;;Farrimond - Gewürze;;;;;0
859;Bockshornklee;44,206;;;;Farrimond - Gewürze;;;;;0
860;Curryblatt;44,176;;;;Farrimond - Gewürze;;;;;0
861;Kardamom;39,132,134;;;;Farrimond - Gewürze;;;;;0
862;Nordindien;39,40-41;;;;Farrimond - Gewürze;;;;;0
863;Ostindien;39,42-43;;;;Farrimond - Gewürze;;;;;0
864;Schwarzkümmel;128;;;;Farrimond - Gewürze;;;;;0
865;Sesam;44,168;;;;Farrimond - Gewürze;;;;;0
866;Stemanis;45,90;;;;Farrimond - Gewürze;;;;;0
867;Sadindien;39,45;;;;Farrimond - Gewürze;;;;;0
868;Tamarinde;154;;;;Farrimond - Gewürze;;;;;0
869;Vanille;100,101;;;;Farrimond - Gewürze;;;;;0
870;Westindien;39,44-45;;;;Farrimond - Gewürze;;;;;0
871;Zentralindien;39,42;;;;Farrimond - Gewürze;;;;;0
872;Indonesien;47,52;;;;Farrimond - Gewürze;;;;;0
873;Galgant;133;;;;Farrimond - Gewürze;;;;;0
874;Muskatblüte;106;;;;Farrimond - Gewürze;;;;;0
875;Muskatnuss;102;;;;Farrimond - Gewürze;;;;;0
876;Schwarzer Pfeffer;46,184;;;;Farrimond - Gewürze;;;;;0
877;Zitronengras;140;;;;Farrimond - Gewürze;;;;;0
878;Ingwer;10, 15, 55, 188-189;;;;Farrimond - Gewürze;;;;;0
879;Apfel-Blärterteig-Rosen, süß-wwürzige;132;;;;Farrimond - Gewürze;;;;;0
880;Durban Becf Bunny Chow;211|;;;;Farrimond - Gewürze;;;;;0
881;Hutinchen-Auberginen-Biryani mit Sichengewürz;104.;;;;Farrimond - Gewürze;;;;;0
882;Jamaican Jerk.;4;;;;Farrimond - Gewürze;;;;;0
883;Viter kibbch;32;;;;Farrimond - Gewürze;;;;;0
884;Irak;21, 26;;;;Farrimond - Gewürze;;;;;0
885;Bockshorklee;206;;;;Farrimond - Gewürze;;;;;0
886;Granatäpfel;21;;;;Farrimond - Gewürze;;;;;0
887;Iran;21, 26-27;;;;Farrimond - Gewürze;;;;;0
888;Berberitze;21, 160;;;;Farrimond - Gewürze;;;;;0
889;Mahlab;98;;;;Farrimond - Gewürze;;;;;0
890;Mohn;195;;;;Farrimond - Gewürze;;;;;0
891;Safran;21, 26, 27, 194;;;;Farrimond - Gewürze;;;;;0
892;Sumach;152;;;;Farrimond - Gewürze;;;;;0
893;Israel;21, 24-25, 142;;;;Farrimond - Gewürze;;;;;0
894;Italien;71, 76-77;;;;Farrimond - Gewürze;;;;;0
895;SaBholz;76, 96;;;;Farrimond - Gewürze;;;;;0
896;Wacholder;118;;;;Farrimond - Gewürze;;;;;0
897;Jakobsmuscheln, würzige, mit Safran-Beurre-blanc;196;;;;Farrimond - Gewürze;;;;;0
898;Jalapeno-Chilis;192;;;;Farrimond - Gewürze;;;;Gewürz;0
899;Jamaika;63, 86, 188;;;;Farrimond - Gewürze;;;;;0
900;Japan;55, 67;;;;Farrimond - Gewürze;;;;;0
901;Anis;68;;;;Farrimond - Gewürze;;;;;0
902;Sternanis;57.90;;;;Farrimond - Gewürze;;;;;0
903;Java;47,138;;;;Farrimond - Gewürze;;;;;0
904;Joghurt: Sesameis, schwarzes, mit;503holz und Kardamom 170;;;;Farrimond - Gewürze;;;;;0
905;Johannes der Täufer;158;;;;Farrimond - Gewürze;;;;;0
906;Johannisbrot;14, 168-169;;;;Farrimond - Gewürze;;;;;0
907;Kaffir-Limette;46;;;;Farrimond - Gewürze;;;;;0
908;Khao Kua;49;;;;Farrimond - Gewürze;;;;;0
909;Kakao;14, 63, 162-163;;;;Farrimond - Gewürze;;;;;0
910;Kala Namak: Chuat Masala;42;;;;Farrimond - Gewürze;;;;;0
911;Kambodscha;47, 46-49. 146, 204;;;;Farrimond - Gewürze;;;;;0
912;Kanada;178, 194;;;;Farrimond - Gewürze;;;;;0
913;Kardamom;11, 14, 134-135;;;;Farrimond - Gewürze;;;;;0
914;Apfel-Blatterteig-Rosen, süß-würzige;182;;;;Farrimond - Gewürze;;;;;0
915;Lebkuchengewiirz;72;;;;Farrimond - Gewürze;;;;;0
916;Schwarzer Kardamom;14,39.;;;;Farrimond - Gewürze;;;;;0
917;132-133,;214, 216;;;;Farrimond - Gewürze;;;;;0
918;Sesameis, schwarzes, mit Süßholz und Kardamom;170;;;;Farrimond - Gewürze;;;;;0
919;Karibik;63, 64;;;;Farrimond - Gewürze;;;;;0
920;Karl der Große, Kaiser;94 Kise: Ejjch mit Zucchini, Feta und Dill-Loomi-Harisxa 112;;;;Farrimond - Gewürze;;;;;0
921;Kaschmir;174, 194;;;;Farrimond - Gewürze;;;;;0
922;Kashmiri-Chilis;192;;;;Farrimond - Gewürze;;;;;0
923;Larbsalat, asiatischer, mit Currente und Khao Kua;140;;;;Farrimond - Gewürze;;;;;0
924;Kichererbsen: Chana Masala mit Süßkartoffel und Spinat;211;;;;Farrimond - Gewürze;;;;;0
925;Knoblauch;25, 63, 172-173;;;;Farrimond - Gewürze;;;;;0
926;Kokosessig: Adobo-Marinade;53;;;;Farrimond - Gewürze;;;;;0
927;Kokosnuss: Gunpowder;45;;;;Farrimond - Gewürze;;;;;0
928;Kokum;45|;;;;Farrimond - Gewürze;;;;;0
929;Kolumbus, Christoph;63, 86, 164, 190;;;;Farrimond - Gewürze;;;;;0
930;Kondensmilch, gesüßte: Scsamcis, schwarzes, mit SaBholz und Kardamom;170;;;;Farrimond - Gewürze;;;;;0
931;König, Johann Gerhard;176;;;;Farrimond - Gewürze;;;;;0
932;Kotarima;31;;;;Farrimond - Gewürze;;;;;0
933;Koriander;14, 17, 122-123;;;;Farrimond - Gewürze;;;;;0
934;Dukkah;281;;;;Farrimond - Gewürze;;;;;0
935;Hähnchen-Auberginen-Biryani;;;;;Farrimond - Gewürze;;;;;0
936;Kreuzkümmel;11, 14,20, 28,126-127;;;;Farrimond - Gewürze;;;;;0
937;Baharat, arabischies;26;;;;Farrimond - Gewürze;;;;;0
938;Pilau Massla;34;;;;Farrimond - Gewürze;;;;;0
939;Shandong-Gewürzheutel;58;;;;Farrimond - Gewürze;;;;;0
940;Kuli-Kuli: Yaji;36;;;;Farrimond - Gewürze;;;;;0
941;Kümmel;14, 108-109;;;;Farrimond - Gewürze;;;;;0
942;Kurkuma;10, 15, 204-205;;;;Farrimond - Gewürze;;;;;0
943;Kochen mit;205;;;;Farrimond - Gewürze;;;;;0
944;Niter kibbeh;32;;;;Farrimond - Gewürze;;;;;0
945;Laos;46, 48-49;;;;Farrimond - Gewürze;;;;;0
946;Sternanis;90;;;;Farrimond - Gewürze;;;;;0
947;Gewürzplätzchen;213;;;;Farrimond - Gewürze;;;;;0
948;Lepcha;132;;;;Farrimond - Gewürze;;;;;0
949;Libanon;21,25;;;;Farrimond - Gewürze;;;;;0
950;Khao Kua;49;;;;Farrimond - Gewürze;;;;;0
951;Loomi;14,21, 142-143, 215, 217;;;;Farrimond - Gewürze;;;;;0
952;Linalool;12, 17;;;;Farrimond - Gewürze;;;;;0
953;Loomi;14, 21, 142-143, 215,217;;;;Farrimond - Gewürze;;;;;0
954;Lorbeer;14, 136-137;;;;Farrimond - Gewürze;;;;;0
955;Chmeli Suncli;77;;;;Farrimond - Gewürze;;;;;0
956;Lotusnüsse;58;;;;Farrimond - Gewürze;;;;;0
957;Macis/Muskatblüte;14, 106-107;;;;Farrimond - Gewürze;;;;;0
958;Madagaskar;31|;;;;Farrimond - Gewürze;;;;;0
959;Gewürznelke;32, 84;;;;Farrimond - Gewürze;;;;;0
960;Vanille;31, 100, 101;;;;Farrimond - Gewürze;;;;;0
961;Maghreb;32-33;;;;Farrimond - Gewürze;;;;;0
962;Mahlab;14.98-99;;;;Farrimond - Gewürze;;;;;0
963;Majoran: Chmeli Suncli;77;;;;Farrimond - Gewürze;;;;;0
964;Malaysia;46-47, 51;;;;Farrimond - Gewürze;;;;;0
965;Mandeln: Dukkah;28;;;;Farrimond - Gewürze;;;;;0
966;Mangos;148-149;;;;Farrimond - Gewürze;;;;;0
967;Maniok: Tucupl;67;;;;Farrimond - Gewürze;;;;;0
968;Marokko;;;;;Farrimond - Gewürze;;;;;0
969;Safran;33, 194;;;;Farrimond - Gewürze;;;;;0
970;Mastix;10, 71, 116-117;;;;Farrimond - Gewürze;;;;;0
971;Maya;86, 114, 162;;;;Farrimond - Gewürze;;;;;0
972;Meeresfrüchte: Paella;213;;;;Farrimond - Gewürze;;;;;0
973;Mexiko;63, 64-65;;;;Farrimond - Gewürze;;;;;0
974;Chili;65, 190, 192-193;;;;Farrimond - Gewürze;;;;;0
975;Piment;86;;;;Farrimond - Gewürze;;;;;0
976;Vanille;100, 101;;;;Farrimond - Gewürze;;;;;0
977;Milch;;;;;Farrimond - Gewürze;;;;;0
978;Milchreis, persischer;210;;;;Farrimond - Gewürze;;;;;0
979;Mohn;15, 198-199;;;;Farrimond - Gewürze;;;;;0
980;Mohrenpfeffer;14, 30, 130-131;;;;Farrimond - Gewürze;;;;;0
981;Molle;63, 67;;;;Farrimond - Gewürze;;;;;0
982;Molukken;47, 84, 102, 106;;;;Farrimond - Gewürze;;;;;0
983;Mulato-Chilis;193;;;;Farrimond - Gewürze;;;;;0
984;Murray, Johann Andreas;176;;;;Farrimond - Gewürze;;;;;0
985;Muskatblüte siche Macis;;;;;Farrimond - Gewürze;;;;;0
986;Muskatnuss;11, 102-103, 106, 107;;;;Farrimond - Gewürze;;;;;0
987;Calabash-Muskatnuss;31|;;;;Farrimond - Gewürze;;;;;0
988;Hühnchen-Auberginen-Biryani;;;;;Farrimond - Gewürze;;;;;0
989;Lebkuchengewürz;73;;;;Farrimond - Gewürze;;;;;0
990;Myanmar;46, 48;;;;Farrimond - Gewürze;;;;;0
991;Tamarinde;46;;;;Farrimond - Gewürze;;;;;0
992;Naher Osten;20-29;;;;Farrimond - Gewürze;;;;;0
993;Agypten;20, 28;;;;Farrimond - Gewürze;;;;;0
994;Arabische Halbinsel;29;;;;Farrimond - Gewürze;;;;;0
995;Trak;26;;;;Farrimond - Gewürze;;;;;0
996;Tran;21, 24-25;;;;Farrimond - Gewürze;;;;;0
997;Isruel;21, 24-25;;;;Farrimond - Gewürze;;;;;0
998;Libanon;25;;;;Farrimond - Gewürze;;;;;0
999;Syrien;21,22;;;;Farrimond - Gewürze;;;;;0
1000;Türkei;20, 22-23;;;;Farrimond - Gewürze;;;;;0
1001;Nepal;132, 186;;;;Farrimond - Gewürze;;;;;0
1002;Nero, Kaiser;150;;;;Farrimond - Gewürze;;;;;0
1003;Kümmel;108;;;;Farrimond - Gewürze;;;;;0
1004;Paprika;164;;;;Farrimond - Gewürze;;;;;0
1005;Nangs: Mbongo-Mix;35;;;;Farrimond - Gewürze;;;;;0
1006;Nordamerika;68;;;;Farrimond - Gewürze;;;;;0
1007;Garnelen, gebratene, mit Fünf. Gewürze-Pulver;213;;;;Farrimond - Gewürze;;;;;0
1008;Olmcken;162;;;;Farrimond - Gewürze;;;;;0
1009;Oman;21, 29, 142;;;;Farrimond - Gewürze;;;;;0
1010;Omlett: Ejjch mit Zucchini, Feta und Dill-Loomi-Harissa;112;;;;Farrimond - Gewürze;;;;;0
1011;Orangenschale: Shichimi Togarashi;57;;;;Farrimond - Gewürze;;;;;0
1012;Orcgano;129, 201;;;;Farrimond - Gewürze;;;;;0
1013;Mexikanischer Oregano;64, 129, 201;;;;Farrimond - Gewürze;;;;;0
1014;Ostasien;54-61;;;;Farrimond - Gewürze;;;;;0
1015;Japan;55, 57;;;;Farrimond - Gewürze;;;;;0
1016;Nordchina;58;;;;Farrimond - Gewürze;;;;;0
1017;Ostchina;68-59;;;;Farrimond - Gewürze;;;;;0
1018;Sudchina;60-61;;;;Farrimond - Gewürze;;;;;0
1019;Südkorea;55, 56-57;;;;Farrimond - Gewürze;;;;;0
1020;Westchina;61;;;;Farrimond - Gewürze;;;;;0
1021;Paclia-Mix;74;;;;Farrimond - Gewürze;;;;;0
1022;Pakistan;84, 148, 200;;;;Farrimond - Gewürze;;;;;0
1023;Panch Phoran;42-43, 126;;;;Farrimond - Gewürze;;;;;0
1024;Pandanblätter;48;;;;Farrimond - Gewürze;;;;;0
1025;Paprika;15, 63, 164-165;;;;Farrimond - Gewürze;;;;;0
1026;Ungarisches Paprikapulver;71, 77,164;;;;Farrimond - Gewürze;;;;;0
1027;Paradicskörner;30, 35, 180-161;;;;Farrimond - Gewürze;;;;;0
1028;Pasilla-Chilis;193;;;;Farrimond - Gewürze;;;;;0
1029;Pcktin;161;;;;Farrimond - Gewürze;;;;;0
1030;Perillasamen;55, 57;;;;Farrimond - Gewürze;;;;;0
1031;Periodensystem der Gewürze;14-15;;;;Farrimond - Gewürze;;;;;0
1032;Persien;;;;;Farrimond - Gewürze;;;;;0
1033;Rose.;120;;;;Farrimond - Gewürze;;;;;0
1034;Peru;63, 66, 69, 162, 188;;;;Farrimond - Gewürze;;;;;0
1035;Petersilic;;;;;Farrimond - Gewürze;;;;;0
1036;S-Chug,;25;;;;Farrimond - Gewürze;;;;;0
1037;Petronius;196;;;;Farrimond - Gewürze;;;;;0
1038;Peverini;77;;;;Farrimond - Gewürze;;;;;0
1039;Pfefferkörner;;;;;Farrimond - Gewürze;;;;;0
1040;Kerala;38;;;;Farrimond - Gewürze;;;;;0
1041;Paella-Mix;74|;;;;Farrimond - Gewürze;;;;;0
1042;Paradieskörner als Ersatz.;181;;;;Farrimond - Gewürze;;;;;0
1043;Pilau Masala;34| Quatre-épices 74;;;;Farrimond - Gewürze;;;;;0
1044;Sanshö;187;;;;Farrimond - Gewürze;;;;;0
1045;Schwarzer Pfeffer;10, 15, 46, 130, 184-185, 215,217;;;;Farrimond - Gewürze;;;;;0
1046;Szechuanpfeffer;15, 55, 61. 186-187,215, 217;;;;Farrimond - Gewürze;;;;;0
1047;Venezianischer Handel;71;;;;Farrimond - Gewürze;;;;;0
1048;Vindaloo-Paste;44|;;;;Farrimond - Gewürze;;;;;0
1049;Phenole, süße wärmende;12, 80-101;;;;Farrimond - Gewürze;;;;;0
1050;Philippinen;47, 52-63;;;;Farrimond - Gewürze;;;;;0
1051;Annatto;47, 53, 114;;;;Farrimond - Gewürze;;;;;0
1052;Kurkuma;204|;;;;Farrimond - Gewürze;;;;;0
1053;Piment;10, 14, 17, 63, 86-87;;;;Farrimond - Gewürze;;;;;0
1054;Pimentòn: Paella-Mix;74;;;;Farrimond - Gewürze;;;;;0
1055;Piperin;10, 13l;;;;Farrimond - Gewürze;;;;;0
1056;Piri-Piri-Chilis;31, 193;;;;Farrimond - Gewürze;;;;;0
1057;Plinius der Altere;126, 152|;;;;Farrimond - Gewürze;;;;;0
1058;Plutarch;138;;;;Farrimond - Gewürze;;;;;0
1059;Poivre, Pierre;84;;;;Farrimond - Gewürze;;;;;0
1060;Pomeranzenschalenpulver;73;;;;Farrimond - Gewürze;;;;;0
1061;Portugal;38, 70, 74-75, 158;;;;Farrimond - Gewürze;;;;;0
1062;Pyrazine, röstige;13, 15, 164-171;;;;Farrimond - Gewürze;;;;;0
1063;Hahnchen-Auberginen-Biryani mit Sicbengewürz;104;;;;Farrimond - Gewürze;;;;;0
1064;Pacila;213;;;;Farrimond - Gewürze;;;;;0
1065;Réunion;100, 101;;;;Farrimond - Gewürze;;;;;0
1066;Rhizome;10;;;;Farrimond - Gewürze;;;;;0
1067;Rindfeisch: Durban Beef Bunny Chow;211;;;;Farrimond - Gewürze;;;;;0
1068;Ringelblumen: Chmeli Suneli;77;;;;Farrimond - Gewürze;;;;;0
1069;Bockshornkice;206;;;;Farrimond - Gewürze;;;;;0
1070;Rosc;120;;;;Farrimond - Gewürze;;;;;0
1071;Senf;178| Scsam 168|;;;;Farrimond - Gewürze;;;;;0
1072;Rose;14,21, 120-121;;;;Farrimond - Gewürze;;;;;0
1073;Röstige Pyrazine;13, 15, 164-171;;;;Farrimond - Gewürze;;;;;0
1075;Russell, John;82;;;;Farrimond - Gewürze;;;;;0
1076;Süßholz;9;;;;Farrimond - Gewürze;;;;;0
1077;Safran;11, 33, 75, 194-195;;;;Farrimond - Gewürze;;;;;0
1078;Iran;21, 26,27;;;;Farrimond - Gewürze;;;;;0
1079;Jakobsmuscheln, würzige, mit Safran-Bcurre-blanc;196;;;;Farrimond - Gewürze;;;;;0
1080;Pacila-Mix;74;;;;Farrimond - Gewürze;;;;;0
1081;Sahnic;;;;;Farrimond - Gewürze;;;;;0
1082;Salat: Larbsalat, asiatischer, mit Currycate und Khao Kua;140;;;;Farrimond - Gewürze;;;;;0
1083;Samen;11;;;;Farrimond - Gewürze;;;;;0
1084;Sanshõ;187;;;;Farrimond - Gewürze;;;;;0
1085;Sansibar;31, 35, 84;;;;Farrimond - Gewürze;;;;;0
1086;Sauren, süßsaure;13, 15, 148-169;;;;Farrimond - Gewürze;;;;;0
1087;S-Chug;24,25;;;;Farrimond - Gewürze;;;;;0
1088;SchwarzkOmmel;14, 128-129;;;;Farrimond - Gewürze;;;;;0
1090;Schweineficisch: Adobo, philippinisches, mit Hähnchen und Schweineficisch;208;;;;Farrimond - Gewürze;;;;;0
1091;Scotch Bonnet;193;;;;Farrimond - Gewürze;;;;;0
1092;Scoville, William;190;;;;Farrimond - Gewürze;;;;;0
1093;Scoville-Skala;190;;;;Farrimond - Gewürze;;;;;0
1094;Scidenstraßle;;;;;Farrimond - Gewürze;;;;;0
1095;Afrika;31;;;;Farrimond - Gewürze;;;;;0
1096;China;21,61, % Eutopa 71;;;;Farrimond - Gewürze;;;;;0
1097;Kalkutta;39;;;;Farrimond - Gewürze;;;;;0
1098;Ostasien;54-55;;;;Farrimond - Gewürze;;;;;0
1099;Sellericsamen;10, 14,202-203;;;;Farrimond - Gewürze;;;;;0
1100;Sellericsalz;203;;;;Farrimond - Gewürze;;;;;0
1101;Senf;11,39, 178-179;;;;Farrimond - Gewürze;;;;;0
1102;Panch Photan;43;;;;Farrimond - Gewürze;;;;;0
1103;Sesam;15, 55, 168-169;;;;Farrimond - Gewürze;;;;;0
1104;Yangnycom Jang;56;;;;Farrimond - Gewürze;;;;;0
1105;Sha jiang;61;;;;Farrimond - Gewürze;;;;;0
1106;Shandongs Küche;58;;;;Farrimond - Gewürze;;;;;0
1107;Sikkim;132| Singapur 61;;;;Farrimond - Gewürze;;;;;0
1108;Sojasauce: Adobo-Marinade;53;;;;Farrimond - Gewürze;;;;;0
1109;Sommertollen mit Gamelen;212;;;;Farrimond - Gewürze;;;;;0
1110;Spanien;70, 74-75;;;;Farrimond - Gewürze;;;;;0
1111;Johannisbrot;75, 158;;;;Farrimond - Gewürze;;;;;0
1112;Safran;75, 194;;;;Farrimond - Gewürze;;;;;0
1113;Spinat: Chana Masala mit Süßkartoffel und Spinat;211;;;;Farrimond - Gewürze;;;;;0
1114;Sri Lanka;39, 45;;;;Farrimond - Gewürze;;;;;0
1115;Macis/Muskatblüte;106;;;;Farrimond - Gewürze;;;;;0
1116;Zimt;39, 45, 80;;;;Farrimond - Gewürze;;;;;0
1118;Sternanis;11, 14, 17, 90-91;;;;Farrimond - Gewürze;;;;;0
1119;Sticle;10;;;;Farrimond - Gewürze;;;;;0
1120;Stoffe, cinzigartige;13, 15, 194-209;;;;Farrimond - Gewürze;;;;;0
1121;Sudamerika (Westen);68-69;;;;Farrimond - Gewürze;;;;;0
1122;Südasien;38-46;;;;Farrimond - Gewürze;;;;;0
1123;Himalaya-Gürtel;39, 41;;;;Farrimond - Gewürze;;;;;0
1124;Nordindien;40-41;;;;Farrimond - Gewürze;;;;;0
1125;Ostindien und Bangladesch;39, 42-43;;;;Farrimond - Gewürze;;;;;0
1126;Südindien und Sri Lanka;39, 46;;;;Farrimond - Gewürze;;;;;0
1127;Westindien;44-45;;;;Farrimond - Gewürze;;;;;0
1128;Zentralindien;42;;;;Farrimond - Gewürze;;;;;0
1129;Szechuanpfeffer;186;;;;Farrimond - Gewürze;;;;;0
1130;Südostasien;46-53;;;;Farrimond - Gewürze;;;;;0
1131;Indonesien;47, 52;;;;Farrimond - Gewürze;;;;;0
1132;Malaysia und Singapur;46-47, 51;;;;Farrimond - Gewürze;;;;;0
1133;Myanmar;46, 46;;;;Farrimond - Gewürze;;;;;0
1134;Philippinen;47, 52-53;;;;Farrimond - Gewürze;;;;;0
1135;Thailand, Laos und Kambodscha;40-47,48-49;;;;Farrimond - Gewürze;;;;;0
1136;Vietnam;47, 50-51;;;;Farrimond - Gewürze;;;;;0
1137;Sumach;10, 14. 20, 162-153;;;;Farrimond - Gewürze;;;;;0
1138;Süße wärmende Phenole;12, 80-101;;;;Farrimond - Gewürze;;;;;0
1139;Süßholz;10, 14, 55, 96-97;;;;Farrimond - Gewürze;;;;;0
1140;Sesameis, schwarzes, mit Saßholz und Kardamom;170;;;;Farrimond - Gewürze;;;;;0
1141;Süßkartoffeln: Chana Masala mit Süßkartoffel und Spinat;211;;;;Farrimond - Gewürze;;;;;0
1142;Süßsaure Säuren;13, 15, 148-159;;;;Farrimond - Gewürze;;;;;0
1143;Syrien;21, 22;;;;Farrimond - Gewürze;;;;;0
1144;Bockshornklee;206;;;;Farrimond - Gewürze;;;;;0
1145;Chili;21;;;;Farrimond - Gewürze;;;;;0
1146;Szechuanpfeffer;15, 55, 61, 186-187;;;;Farrimond - Gewürze;;;;;0
1147;Tahiti;100, 101;;;;Farrimond - Gewürze;;;;;0
1148;Tamarinde;14, 46, 154-155;;;;Farrimond - Gewürze;;;;;0
1149;Dattel-Tamarinden-Granita mit Karamellisierter Ananas;156;;;;Farrimond - Gewürze;;;;;0
1150;Tansania;31, 34, 84, 130, 134;;;;Farrimond - Gewürze;;;;;0
1151;Terpene, duftende;12, 15, 116-125;;;;Farrimond - Gewürze;;;;;0
1152;Terpene, durchdringende;12, 15, 130-141;;;;Farrimond - Gewürze;;;;;0
1153;Terpene, erdige;12, 15, 126-129;;;;Farrimond - Gewürze;;;;;0
1154;Terpene, wärmende;12, 15, 102-116;;;;Farrimond - Gewürze;;;;;0
1155;Terpene, zitrustönige;12, 15, 142-147;;;;Farrimond - Gewürze;;;;;0
1156;Thailand;46, 48-49;;;;Farrimond - Gewürze;;;;;0
1157;Theophrastus;154;;;;Farrimond - Gewürze;;;;;0
1158;Thymian;201;;;;Farrimond - Gewürze;;;;;0
1159;Timur;187;;;;Farrimond - Gewürze;;;;;0
1160;Totonaken;100;;;;Farrimond - Gewürze;;;;;0
1161;Tucupf;67;;;;Farrimond - Gewürze;;;;;0
1162;Paprika;23, 164;;;;Farrimond - Gewürze;;;;;0
1163;Sumach;20, 152;;;;Farrimond - Gewürze;;;;;0
1164;SaBholz;96;;;;Farrimond - Gewürze;;;;;0
1165;Turpan;54;;;;Farrimond - Gewürze;;;;;0
1166;Tutanchamun;128, 168, 206;;;;Farrimond - Gewürze;;;;;0
1167;Ungarn;71, 77, 108, 164;;;;Farrimond - Gewürze;;;;;0
1168;Urad dal: Gunpowder;45;;;;Farrimond - Gewürze;;;;;0
1169;Fenchel;94;;;;Farrimond - Gewürze;;;;;0
